,player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
10,Nickeil Alexander-Walker,alexani01,2022,RS,NOP,2717,1317,-1.524407491814809,-1.543608928710822,-3.068016420525631,-2.68697913855865,-1.199521174264063,-3.886500312822713,-1.843313579054288,-1.551662183447059,-3.394975762501347,-0.4363865510191742,-0.4363865510191742,0.0,-0.6732856090275354,-1.5349737866947,-2.208259395722235,0.6935887752385832
11,Grayson Allen,allengr01,2022,PO,MIL,644,305,-0.2221744558678889,0.9435219613314358,0.721347505463547,-4.671230289311401,-3.253143616072204,-7.924373905383606,-1.131422921416389,-0.0107717911463577,-1.142194712562747,0.2599767349298238,0.0,0.2599767349298238,-1.941129804750991,0.1262179364701989,-1.814911868280792,0.7326135290190533
12,Grayson Allen,allengr01,2022,RS,MIL,3824,1805,0.5756970415245106,-0.5311960204481025,0.0445010210764081,-0.0070658259686154,1.844928669359401,1.837862843390785,0.4573612116101001,-0.0881849855915823,0.3691762260185177,2.869634359630583,2.869634359630583,0.0,0.3931062850510605,-0.3300617330075288,0.0630445520435317,-0.099197069089272
13,Jarrett Allen,allenja01,2022,RS,CLE,3667,1809,0.2093409314743045,4.247875633118955,4.45721656459326,0.0302979302443431,2.32867013309688,2.358968063341223,0.1857605633782962,4.063769541688119,4.249530105066415,6.429263878172165,6.429263878172165,0.0,-0.0758462027858223,3.444046477208552,3.36820027442273,-0.4793316263342493
14,Jose Alvarado,alvarjo01,2022,PO,NOP,230,117,-0.5525593827152782,0.9312042111229836,0.3786448284077053,-11.77889063290005,2.105878764114907,-9.67301186878514,-3.046459554371017,1.279054498026931,-1.767405056344086,0.0602529771389231,0.0,0.0602529771389231,-0.5721319709389869,2.091664914707102,1.519532943768115,-0.3883121531815296
15,Jose Alvarado,alvarjo01,2022,RS,NOP,1749,834,0.8198962401418876,4.406915483725479,5.226811723867367,1.36882781747819,4.707125008543064,6.075952826021255,0.9871927328956642,4.749438124127796,5.73663085702346,3.605989732390249,3.605989732390249,0.0,0.6418495552797906,4.262567437117966,4.904416992397757,-0.1420488608775619
16,Justin Anderson,anderju01,2022,RS,CLE,102,47,0.1431257878334827,-4.466130904702243,-4.323005116868761,17.98241172735382,7.891375509702837,25.87378723705666,3.822351037196718,-2.252366181821209,1.569984855375509,0.1039929702415756,0.1039929702415756,0.0,1.573888928066965,-3.727102718931876,-2.15321379086491,0.3883912006368405
17,Justin Anderson,anderju01,2022,RS,IND,556,269,-1.028081809468484,-4.894124556797061,-5.922206366265545,-0.446402074178626,-5.02977921076858,-5.476181284947206,-0.953708850200906,-5.164978279314954,-6.11868712951586,-0.4584678083395277,-0.4584678083395277,0.0,-2.261140962034523,-4.192030873830937,-6.453171835865461,-0.8357046571123223
18,Kyle Anderson,anderky01,2022,PO,MEM,481,221,0.2038520717659854,-0.7804683022292539,-0.5766162304632685,1.98583302565495,-3.180175975133393,-1.194342949478443,0.5447199809879946,-1.401655425948255,-0.8569354449602602,0.2205223008080885,0.0,0.2205223008080885,0.2705594907841058,-1.182479828577995,-0.9119203377938891,0.1672046068193875
19,Kyle Anderson,anderky01,2022,RS,MEM,3206,1484,-1.216118724449624,0.9983664830770758,-0.2177522413725481,-2.436067408494419,0.7764210722021734,-1.659646336292245,-1.58311378151939,0.9691031023199812,-0.6140106791994083,1.620785863601379,1.620785863601379,0.0,-1.300524879951045,1.31217181871973,0.0116469387686844,0.2195008056497833
20,Giannis Antetokounmpo,antetgi01,2022,PO,MIL,934,448,3.42765622966884,2.662267915590687,6.089924145259527,9.811849764324135,11.57846682491378,21.39031658923791,5.086007547293786,4.562029845613339,9.648037392907124,2.965074867535249,0.0,2.965074867535249,4.082840911955938,3.91044939161343,7.993290303569369,1.414483257736057
21,Giannis Antetokounmpo,antetgi01,2022,RS,MIL,4735,2204,5.90964340852824,1.870757179317971,7.780400587846211,3.278054627333329,2.396298232313727,5.674352859647056,5.67435068948858,2.079060931880069,7.75341162136865,12.01063068687668,12.01063068687668,0.0,5.144334564072861,1.612601616092921,6.756936180165782,1.691251103050484
22,Thanasis Antetokounmpo,antetth01,2022,PO,MIL,46,20,-1.236838853962545,-3.362326916244401,-4.599165770206946,-21.42860510356218,4.007126729978127,-17.42147837358405,-5.535708701082304,-2.210068028142835,-7.745776729225138,-0.052686713852497,0.0,-0.052686713852497,-7.239308554379563,-2.745496639578235,-9.984805193957795,0.2061892109429212
23,Thanasis Antetokounmpo,antetth01,2022,RS,MIL,1007,473,-2.526505167247428,0.0232563588107562,-2.503248808436672,-4.084835259467368,-3.219215325883628,-7.304050585350996,-3.034847143699558,-0.6514538022872502,-3.686300945986808,-0.2262101254159944,-0.2262101254159944,0.0,-2.503373900926108,-0.775241438514721,-3.27861533944083,0.1140423753480826
24,Carmelo Anthony,anthoca01,2022,RS,LAL,3850,1793,0.2256724464623105,-2.099313414682422,-1.873640968220111,-0.4477291539083311,-0.193252601582485,-0.640981755490816,0.1234214701201431,-1.804076739139418,-1.680655269019275,0.9773347349669848,0.9773347349669848,0.0,0.0869697857755453,-2.130589050983697,-2.043619265208152,-0.0909464095214466
25,Cole Anthony,anthoco01,2022,RS,ORL,4282,2059,-0.4996360468433488,-2.068439367160199,-2.568075414003548,0.929379698498503,-1.056592964883298,-0.1272132663847951,-0.1088392834922689,-1.968007748443009,-2.076847031935278,0.7061553629134589,0.7061553629134589,0.0,-1.177221421701354,-1.438686254787243,-2.615907676488598,-0.1404330706846504
26,OG Anunoby,anunoog01,2022,PO,TOR,415,217,1.156017315795977,1.283489052823196,2.439506368619173,-4.662800722035827,9.820715233372148,5.157914511336322,-0.0024428053027705,3.196481057277259,3.194038251974488,0.6742112824226536,0.0,0.6742112824226536,-1.45226132279573,2.65702428382054,1.20476296102481,-0.6481769309601463
27,OG Anunoby,anunoog01,2022,RS,TOR,3495,1728,-0.05040955645597,-0.6858420648942802,-0.7362516213502502,1.168506503963321,0.2399822922188277,1.408488796182149,0.1871653181520486,-0.5604909874036089,-0.3733256692515603,2.093654793657692,2.093654793657692,0.0,0.8549738269262231,0.4827691515002029,1.337742978426426,-0.0802824334386613
28,Ryan Arcidiacono,arcidry01,2022,RS,NYK,157,76,-2.1041106636142,6.222857247267017,4.118746583652817,-11.52466254496485,2.23561544479919,-9.28904710016566,-4.239942024553387,5.729500149082376,1.48955812452899,0.1650589379700261,0.1650589379700261,0.0,-4.611487855675873,2.998647523958541,-1.612840331717332,0.4071075815212237
29,Trevor Ariza,arizatr01,2022,RS,LAL,957,462,-4.422742534911782,-0.3783070595789346,-4.801049594490716,-1.377822013123276,-0.8930778131739727,-2.270899826297248,-4.037892136365064,-0.4768011992993589,-4.514693335664423,-0.4124441753314518,-0.4124441753314518,0.0,-3.609543035865175,-1.455673794611615,-5.06521683047679,-0.8452798703395753
30,D.J. Augustin,augusdj01,2022,RS,LAL,778,373,-1.077152114408831,-4.991500571337419,-6.06865268574625,-0.9425781906150176,-4.212375069927823,-5.154953260542841,-1.090541144477686,-5.091992422775206,-6.182533567252892,-0.6480457413653431,-0.6480457413653431,0.0,-1.671942490943199,-4.968220552527912,-6.640163043471111,-0.793190642323593
31,D.J. Augustin,augusdj01,2022,RS,HOU,1079,510,-1.65731239840867,-6.339152667459181,-7.99646506586785,-2.072022629836644,-3.770814230868319,-5.842836860704963,-1.810308161985752,-6.121709852233231,-7.932018014218983,-1.348759284318429,-1.348759284318429,0.0,-1.226725491841887,-7.107039723775137,-8.333765215617024,0.0287638925384251
32,Deni Avdija,avdijde01,2022,RS,WAS,4128,1984,-1.138405369947244,1.895508386667291,0.757103016720047,0.1587383024344763,1.751810290156456,1.910548592590933,-0.9200652869758404,2.020290866033776,1.100225579057935,3.903406787712556,3.903406787712556,0.0,-1.074636717729466,1.782051484706082,0.7074147669766162,0.155668799843053
33,Joel Ayayi,ayayijo01,2022,RS,WAS,39,20,-5.483969065158848,0.6754460074093983,-4.80852305774945,-14.43508582648937,17.42351693626105,2.98843110977168,-7.636390287666103,4.271890760205409,-3.364499527460694,-0.0060624546427085,-0.0060624546427085,0.0,-7.83911493591865,-0.8293331640055466,-8.668448099924197,-3.315674528577146
34,Deandre Ayton,aytonde01,2022,PO,PHO,768,397,0.5636324144365139,1.60526850366601,2.168900918102524,6.758807499289238,-2.314206835294397,4.444600663994842,1.822111032185778,0.9527733895848356,2.774884421770614,1.145450927532062,0.0,1.145450927532062,0.9248714788220904,-0.2215219077952083,0.7033495710268821,-0.7355553541766744
35,Deandre Ayton,aytonde01,2022,RS,PHO,3591,1713,-1.271194206228578,1.818608840656921,0.547414634428343,2.183995928743534,-1.561626038512475,0.622369890231059,-0.6760872241766407,1.137470431538819,0.4613832073621786,2.801993174251382,2.801993174251382,0.0,-0.6099284006283195,1.355496798910826,0.7455683982825067,-0.1663147485361407
36,Udoka Azubuike,azubuud01,2022,RS,UTA,410,195,-4.73109889296325,3.495042516146272,-1.236056376816979,-3.8177126229686,3.175547615637136,-0.6421650073314638,-4.88410267222532,3.633818071507884,-1.250284600717436,0.1490168072738237,0.1490168072738237,0.0,-5.219223425730875,1.572522465937438,-3.646700959793437,-0.1262580065812423
37,Marvin Bagley III,baglema01,2022,RS,DET,998,490,-0.7762736562210268,-1.057709032598139,-1.833982688819166,-0.7496493825324368,-0.6290827854736551,-1.378732168006092,-0.7416026494187595,-1.010186121497084,-1.751788770915844,0.2483634517918164,0.2483634517918164,0.0,-1.28031836224665,-0.2104920920184663,-1.490810454265117,-0.4758121745246401
38,Marvin Bagley III,baglema01,2022,RS,SAC,1360,656,-1.924361381763628,0.8432395177610755,-1.081121864002553,3.200496120587835,-1.229745841992246,1.970750278595588,-0.9474642510241726,0.5209722093384497,-0.426492041685723,0.7718465008523294,0.7718465008523294,0.0,-1.434412108615252,-0.8319161990631799,-2.266328307678432,-0.7472867537887926
39,LaMelo Ball,ballla01,2022,RS,CHA,5191,2422,2.768307797312221,-0.3155314980567028,2.452776299255518,1.863167288187406,-1.883313271178549,-0.0201459829911428,2.710006017891331,-0.6499329608140582,2.060073057077273,6.082920240159091,6.082920240159091,0.0,4.019304098801887,0.1221432129706314,4.141447311772518,2.340171712361539
40,Lonzo Ball,balllo01,2022,RS,CHI,2528,1212,0.484744119289518,2.522580841329557,3.007324960619075,-1.785906133223342,3.652272894688337,1.866366761464995,0.0266194241588127,2.93294813727961,2.959567561438423,3.55685332101432,3.55685332101432,0.0,0.918872277077557,3.256085628194087,4.174957905271644,0.7441315799676886
41,Mo Bamba,bambamo01,2022,RS,ORL,3805,1824,-1.79952785826238,0.8788941159448518,-0.9206337423175286,-3.219769679887449,-0.9868888599797416,-4.206658539867191,-2.11962173664008,0.5593226074374172,-1.560299129202663,1.108016952973201,1.108016952973201,0.0,-2.479111377468391,0.7168604122996141,-1.762250965168777,0.0790899180527746
42,Desmond Bane,banede01,2022,PO,MEM,918,428,2.995907332218416,0.4414675670513304,3.437374899269746,14.0419718781686,11.54262373006194,25.58459560823054,5.461982225184189,2.721792650708291,8.18377487589248,2.461816624369119,0.0,2.461816624369119,5.973062742297298,2.034455901308601,8.007518643605898,-0.0244822380831135
43,Desmond Bane,banede01,2022,RS,MEM,4755,2266,2.643756109985692,0.8651434138208708,3.508899523806563,2.204221169799853,-0.7033887925589328,1.50083237724092,2.665546153960937,0.5476305288295633,3.2131766827905,6.86840954833958,6.86840954833958,0.0,3.097056969183616,1.353155956599573,4.450212925783189,-0.3727598829279187
44,Dalano Banton,bantoda01,2022,PO,TOR,20,8,10.51159880435183,1.260851931299931,11.77245073565176,-33.21159288314283,-18.35263561982119,-51.56422850296403,2.023681416951475,-2.625911693936274,-0.6022302769847991,0.0094651505873362,0.0,0.0094651505873362,-1.600591254547846,-3.709714257637893,-5.310305512185739,4.572324146856268
45,Dalano Banton,bantoda01,2022,RS,TOR,1447,696,-2.707505765414183,0.0017128924005028,-2.70579287301368,-2.183165035386565,1.098992865023255,-1.08417217036331,-2.783308733796403,0.2098162425895751,-2.573492491206828,0.0624840120399671,0.0624840120399671,0.0,-2.825451772910129,-0.2500549701311982,-3.075506743041327,-0.3089914950163493
46,Cat Barber,barbeca01,2022,RS,ATL,29,13,-18.09412441209601,-1.291430854629332,-19.38555526672534,15.48017596850312,12.1953627009113,27.67553866941441,-12.21107129645378,1.484596389885641,-10.72647490656814,-0.0526409250039051,-0.0526409250039051,0.0,-9.77175215762831,-3.393024040830523,-13.16477619845883,-0.4987263862581806
47,Harrison Barnes,barneha02,2022,RS,SAC,5451,2587,1.205077289179439,-0.7262395219151945,0.4788377672642445,0.6959859413847637,-5.367477246007094,-4.671491304622331,1.197428172424706,-1.704571032782146,-0.5071428603574393,2.974096208927908,2.974096208927908,0.0,0.7002966941312885,-2.132931408470113,-1.432634714338825,0.4654135704227682
48,Scottie Barnes,barnesc01,2022,PO,TOR,263,133,2.597603946782628,-0.5725053506615276,2.0250985961211,4.985829877170117,-0.9051791890895944,4.080650688080523,3.258244288254719,-0.6088552035041932,2.649389084750526,0.38391621407039,0.0,0.38391621407039,1.243433853412873,0.603516962963063,1.846950816375936,1.559358117838837
49,Scottie Barnes,barnesc01,2022,RS,TOR,5290,2617,0.6667703106427747,1.030460752836818,1.697231063479593,-2.69922059768153,-0.4819843194089026,-3.181204917090433,-0.0098817975885924,0.7602529745414021,0.7503711769528096,4.646037839716124,4.646037839716124,0.0,0.2807778390149794,2.156359888673711,2.43713772768869,-0.591300451398153
50,RJ Barrett,barrerj01,2022,RS,NYK,4924,2417,-0.3241899858677335,-0.56172485879943,-0.8859148446671634,-2.021743286284795,-1.984579553270569,-4.006322839555364,-0.6575093044329694,-0.913796184904021,-1.57130548933699,1.46350592049343,1.46350592049343,0.0,-0.5024250065688645,-0.7018788489375022,-1.204303855506367,0.6876496304376692
51,Will Barton,bartowi01,2022,PO,DEN,350,172,1.00757226492697,-8.191034057635346,-7.183461792708376,0.875862077517064,-8.356799835218002,-7.480937757700937,0.940396640447712,-8.585144351715636,-7.644747711267923,-0.448674427137756,0.0,-0.448674427137756,4.514627732814782,-8.701153014606065,-4.186525281791283,1.247832827517493
52,Will Barton,bartowi01,2022,RS,DEN,4712,2277,-0.1282707148627923,-0.9904916710902394,-1.118762385953032,-2.359338387987126,-0.2919468913093365,-2.651285279296463,-0.6436977670740844,-0.8944789881490696,-1.538176755223154,1.406297837241841,1.406297837241841,0.0,-0.1052680214516334,-1.221752755751706,-1.327020777203339,-0.1071205819684912
53,Charles Bassey,bassech01,2022,PO,PHI,25,12,-1.154182027870122,-16.64649463960302,-17.80067666747314,-12.5886184883036,2.238170214377728,-10.35044827392588,-3.618662477345393,-13.76096084954634,-17.37962332689173,-0.0915238575532629,0.0,-0.0915238575532629,-2.986734295659369,-10.53060303134473,-13.5173373270041,-0.9009666506632796
54,Charles Bassey,bassech01,2022,RS,PHI,350,168,-1.112516745186412,3.021105657905901,1.908588912719489,-6.920745743759865,0.6084337297633644,-6.3123120139965,-2.395693388845234,2.700138605210481,0.3044452163652474,0.2620717404839802,0.2620717404839802,0.0,-2.224584368516711,1.645559933061757,-0.5790244354549539,0.1009339213636481
55,Paris Bass,basspa01,2022,RS,PHO,16,7,4.640443694675572,-9.989060811994838,-5.348617117319266,-2.195957714927505,16.24180206469852,14.04584434977101,3.216619969892029,-5.273684829643273,-2.057064859751244,0.0026969748874372,0.0026969748874372,0.0,-2.605059239719703,-4.506338492035456,-7.11139773175516,8.9800115499624
56,Keita Bates-Diop,bateske01,2022,RS,SAS,2037,956,-2.525515779788911,0.6213972974830172,-1.904118482305893,-2.075529715105628,2.544906769603734,0.4693770544981057,-2.582810080264744,1.060703909716953,-1.522106170547791,0.597472551869107,0.597472551869107,0.0,-2.932958610960529,-0.3570349638157407,-3.28999357477627,-0.23946603239443
57,Nicolas Batum,batumni01,2022,RS,LAC,3038,1462,-0.8785444788563307,2.084839770101379,1.206295291245048,-4.047191452302036,-0.1980211616803967,-4.245212613982433,-1.575142623457616,1.710097957835836,0.1349553343782193,2.15918408452369,2.15918408452369,0.0,-1.27518607997722,1.941854803039369,0.6666687230621491,0.3373881098511927
58,Kent Bazemore,bazemke01,2022,RS,LAL,1178,545,-3.043435360523575,4.127511836390902,1.084076475867327,-5.014984081386842,0.6908266406738272,-4.324157440713015,-3.619559082307957,3.680332408197515,0.0607733258895577,0.7864634789900163,0.7864634789900163,0.0,-3.015162709214312,2.812370950072234,-0.202791759142078,0.6273087607974422
59,Darius Bazley,bazleda01,2022,RS,OKC,4045,1924,-3.577891114602874,0.0175239691995539,-3.56036714540332,-3.227963529214945,-3.74712092382061,-6.975084453035555,-3.629706423493222,-0.7468977624959083,-4.37660418598913,-1.595525639475981,-1.595525639475981,0.0,-3.85097911887291,-1.15374819199856,-5.00472731087147,-0.0744906516707401
60,Bradley Beal,bealbr01,2022,RS,WAS,2979,1439,1.654984286792877,-0.2059371315658314,1.449047155227046,-1.803217459338995,3.741939756835341,1.938722297496346,1.065485680233243,0.6324689669573852,1.697954647190628,3.287120642688893,3.287120642688893,0.0,1.265206427565135,0.1844355317218639,1.449641959286998,0.6593511824258657
61,Malik Beasley,beaslma01,2022,PO,MIN,267,119,-0.8036477056529351,-3.228466624543509,-4.032114330196444,-11.32131158732161,6.491748146814739,-4.829563440506872,-3.046366733709158,-1.492675360444915,-4.539042094154073,-0.1144851349425556,0.0,-0.1144851349425556,-2.93272427538499,-2.279108313977424,-5.211832589362413,2.140859574744075
62,Malik Beasley,beaslma01,2022,RS,MIN,4250,1976,1.035748895463101,-2.559943371628806,-1.524194476165706,-0.7582307344807249,0.4263232768119559,-0.331907457668769,0.6896839134346191,-2.077265706167562,-1.387581792732943,1.37523400621253,1.37523400621253,0.0,0.9254587813944312,-2.531108377058283,-1.605649595663852,0.1241367982110354
63,Jordan Bell,belljo01,2022,RS,CHI,4,2,19.5621714577311,-34.48483986239513,-14.92266840466403,57.55399011791393,-26.29022840320577,31.26376171470816,28.73645984310931,-34.78374260205437,-6.047282758945066,-0.0035648590551014,-0.0035648590551014,0.0,27.5288996619084,-0.8893017119517251,26.63959794995667,5.953772032166319
64,DeAndre' Bembry,bembrde01,2022,RS,BRK,1986,949,-0.8979148527491297,1.185118990011273,0.2872041372621429,0.5140266991409181,-0.6645402612055302,-0.1505135620646121,-0.675142043802196,0.8860177760278627,0.2108757322256667,1.429181376849316,1.429181376849316,0.0,-0.5614545640121841,1.324180976631659,0.7627264126194747,-0.307964660516391
65,DeAndre' Bembry,bembrde01,2022,RS,MIL,169,77,-2.227635739680552,0.2291566356132099,-1.998479104067342,-3.427720798596691,2.021629416062183,-1.406091382534508,-2.664231890209076,0.5610574746208398,-2.103174415588236,0.0253330265265982,0.0253330265265982,0.0,-2.971345993679488,-0.367478891550896,-3.338824885230384,-0.3060805414319316
66,Davis Bertans,bertada01,2022,PO,DAL,327,159,2.371951231878718,-0.903158439848909,1.468792792029809,-1.121989455432331,3.557958339432139,2.435968883999808,1.731035362874202,-0.0618657062367864,1.669169656637416,0.3716613268374526,0.0,0.3716613268374526,2.595350577939475,1.495070735232718,4.090421313172193,0.5085256548499638
67,Davis Bertans,bertada01,2022,RS,DAL,635,306,-0.7970897265146025,1.496624894552603,0.6995351680380001,2.510354623861231,3.750778815262777,6.261133439124007,-0.1773864505605368,2.020538203894656,1.84315175333412,0.7173299748881335,0.7173299748881335,0.0,0.1844769812577227,1.052743818964742,1.237220800222465,0.0336943566792799
68,Davis Bertans,bertada01,2022,RS,WAS,1041,501,-1.857066969405636,-3.613050451423663,-5.470117420829299,0.1657424810959874,-1.555177156202662,-1.389434675106675,-1.521594694518976,-3.369486286668838,-4.891080981187814,-0.5484584391530711,-0.5484584391530711,0.0,-0.5171848453621519,-3.510294059363593,-4.027478904725744,0.2149412560068379
69,Patrick Beverley,beverpa01,2022,PO,MIN,404,194,0.1556275081163551,2.015450688123877,2.171078196240233,-1.38700162411124,-1.335804660374168,-2.722806284485408,-0.1622607672982496,1.415157384450504,1.252896617152254,0.4027976031610472,0.0,0.4027976031610472,-0.3248858716775438,3.356557112571125,3.031671240893581,-1.39120726208855
70,Patrick Beverley,beverpa01,2022,RS,MIN,3108,1476,2.387639622480878,1.951676295097141,4.33931591757802,-0.3189471994387981,1.465130641672084,1.146183442233285,1.941361596508556,1.963826799206164,3.905188395714719,5.017419718018273,5.017419718018273,0.0,1.841509907883367,2.534081908431994,4.375591816315362,0.1136465789790793
71,Saddiq Bey,beysa01,2022,RS,DET,5595,2704,0.3933287944086883,-2.049134951320186,-1.655806156911498,-1.396199415521065,-3.446329172071337,-4.842528587592402,0.1315017635836171,-2.428851652921575,-2.297349889337958,0.623713961971581,0.623713961971581,0.0,-0.4932902195196994,-2.291472153526453,-2.784762373046152,-0.1206566493004523
72,Khem Birch,birchkh01,2022,PO,TOR,120,63,-5.176680435148714,-0.208817043469104,-5.385497478617817,7.386503985594298,7.599279077731492,14.98578306332579,-2.847885928356678,1.550932381967985,-1.296953546388693,0.0483162836997557,0.0,0.0483162836997557,-5.337227183471638,2.207563111727907,-3.129664071743731,0.2974532696355229
73,Khem Birch,birchkh01,2022,RS,TOR,2011,991,-2.163951205174313,0.3506246751171936,-1.813326530057119,1.46307849476484,-3.512178080053236,-2.049099585288396,-1.567315742142694,-0.4502378287404665,-2.017553570883161,0.3673793477904591,0.3673793477904591,0.0,-2.299209938472148,0.4203133043917218,-1.878896634080427,-0.797032435481532
74,Goga Bitadze,bitadgo01,2022,RS,IND,1529,729,0.1681590952130094,-2.632982453760785,-2.464823358547775,1.50986606940013,-2.311944393743358,-0.8020783243432288,0.4623152409105237,-2.649394684232565,-2.187079443322041,0.2109635390589558,0.2109635390589558,0.0,0.2780508838585596,-3.09481375927126,-2.8167628754127,0.7609852735238886
75,Bismack Biyombo,biyombi01,2022,PO,PHO,173,86,-1.398705438273145,-4.981738146300985,-6.380443584574129,0.1048559628294035,9.402590207341882,9.507446170171283,-1.213658680196291,-2.204643809572233,-3.418302489768524,-0.0307015700536339,0.0,-0.0307015700536339,-1.316670623038007,-3.799157665295213,-5.115828288333221,1.479281604524438
76,Bismack Biyombo,biyombi01,2022,RS,PHO,1048,506,-2.288982566424965,0.3888261816475145,-1.900156384777451,-0.4994558121699723,0.4812912266201137,-0.0181645855498586,-2.092049156269586,0.3417850497966065,-1.75026410647298,0.2565154430638786,0.2565154430638786,0.0,-2.374724884034217,0.854734189936663,-1.519990694097554,-0.6112603078378916
77,Nemanja Bjelica,bjeline01,2022,PO,GSW,178,85,-4.77041615857319,-3.899292450823567,-8.669708609396757,-7.57062912764333,-4.343525469439552,-11.91415459708288,-5.709162157693322,-4.273379885838466,-9.982542043531788,-0.3239341758966886,0.0,-0.3239341758966886,-4.526023896370178,-3.227953092272066,-7.753976988642243,0.1339328821009039
78,Nemanja Bjelica,bjeline01,2022,RS,GSW,2364,1142,-0.9219266981724769,1.996943324984582,1.075016626812105,-0.8769726569627855,0.489529606642528,-0.3874430503202574,-0.9842801513801512,1.679167457518144,0.6948873061379927,2.013729309203454,2.013729309203454,0.0,-0.6620064196037017,2.19500065666767,1.532994237063968,0.3273992618005366
79,Eric Bledsoe,bledser01,2022,RS,LAC,2830,1361,-1.894976390631204,2.003470691566833,0.108494300935629,-3.064327533231372,1.708045680693528,-1.356281852537844,-2.232422240495464,2.041900285999287,-0.1905219544961771,1.784520375505793,1.784520375505793,0.0,-1.703542686366951,1.992680049731845,0.2891373633648944,0.4087530415164702
80,Keljin Blevins,blevike01,2022,RS,POR,733,349,-6.268825316272173,-5.730309373912003,-11.99913469018418,-3.611057853366022,-7.73333185541947,-11.34438970878549,-6.02823013308677,-6.403564423241494,-12.43179455632826,-1.715296935214358,-1.715296935214358,0.0,-5.821767936740094,-6.800961012145692,-12.62272894888579,-0.5012774914812104
